@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute t0_avg numeric
@attribute t1_avg numeric
@attribute t2_avg numeric
@attribute t3_avg numeric
@attribute a0_avg numeric
@attribute a1_avg numeric
@attribute a2_avg numeric
@attribute a3_avg numeric
@attribute b0_avg numeric
@attribute b1_avg numeric
@attribute b2_avg numeric
@attribute b3_avg numeric
@attribute g0_avg numeric
@attribute g1_avg numeric
@attribute g2_avg numeric
@attribute g3_avg numeric
@attribute mood {0,1,2,3}
@attribute facialExpression {0,1,2,3}

@data
19,'2018/09/14 15:06:39:859',19,0.73957,0.350977,0.497982,0.933491,1.200725,0.065125,0.336834,1.249779,0.082139,-0.530506,-0.402587,0.190562,-0.046122,-0.726548,-0.695744,0.040123,1,?
20,'2018/09/14 15:06:40:038',20,0.767016,0.375464,0.518792,0.95236,1.200736,0.086177,0.341646,1.249779,0.081751,-0.512061,-0.383932,0.194547,-0.031741,-0.723947,-0.701397,0.040947,1,?
21,'2018/09/14 15:06:40:191',21,0.801098,0.423559,0.554327,0.955063,1.201433,0.13303,0.346237,1.249779,0.084143,-0.444991,-0.3507,0.20075,0.004948,-0.734474,-0.740777,0.020546,1,?
22,'2018/09/14 15:06:40:356',22,0.806431,0.435566,0.560257,0.928979,1.202225,0.13303,0.346237,1.249748,0.075765,-0.423264,-0.362944,0.177146,-0.032933,-0.757741,-0.781503,-0.03268,1,?
23,'2018/09/14 15:06:40:524',23,0.806833,0.426634,0.555493,0.914488,1.202276,0.13303,0.346237,1.24947,0.058259,-0.438172,-0.371498,0.145625,-0.096097,-0.770373,-0.803937,-0.082141,1,?
24,'2018/09/14 15:06:40:691',24,0.802096,0.41955,0.552325,0.906421,1.202276,0.13303,0.346237,1.248676,0.049163,-0.452572,-0.374672,0.13353,-0.137204,-0.774805,-0.815734,-0.106893,1,?
25,'2018/09/14 15:06:40:844',25,0.789105,0.407922,0.541256,0.895781,1.202276,0.13303,0.345514,1.246441,0.048483,-0.467998,-0.382559,0.126145,-0.168014,-0.778875,-0.830132,-0.127385,1,?
26,'2018/09/14 15:06:41:173',27,0.628854,0.187578,0.272678,0.682155,1.089557,0.124517,0.285783,1.144454,0.071895,-0.490606,-0.429197,0.072053,-0.146777,-0.79485,-0.855077,-0.228315,1,?
27,'2018/09/14 15:06:41:359',28,0.302475,-0.164938,-0.14811,0.224383,0.688806,0.063186,0.071362,0.657628,0.08642,-0.507719,-0.490085,0.047699,-0.148696,-0.804182,-0.829304,-0.334632,1,?
28,'2018/09/14 15:06:41:677',30,0.245074,-0.616405,-0.591885,0.139257,0.697857,-0.232347,-0.251653,0.689628,0.066422,-0.572391,-0.561401,0.038166,-0.2184,-0.791865,-0.781482,-0.403834,1,?
29,'2018/09/14 15:06:42:024',32,0.410583,-0.740597,-0.688173,0.32205,0.832927,-0.267648,-0.302087,0.87471,0.057688,-0.59221,-0.526064,0.048905,-0.21942,-0.795489,-0.79772,-0.347829,1,?
30,'2018/09/14 15:06:42:192',33,0.442108,-0.655464,-0.658207,0.340272,0.82994,-0.252181,-0.291402,0.8724,0.057436,-0.566847,-0.508633,0.042209,-0.210437,-0.798136,-0.805203,-0.313207,1,?
31,'2018/09/14 15:06:42:356',34,0.48711,-0.5337,-0.633867,0.350639,0.825241,-0.241312,-0.247356,0.902739,0.049918,-0.538397,-0.48962,0.010169,-0.204518,-0.803017,-0.789186,-0.230817,1,?
32,'2018/09/14 15:06:44:405',35,0.133385,-0.510163,-0.619352,0.181207,0.781225,0.1029,-0.12148,0.859592,0.018739,-0.434623,-0.458369,0.016968,-0.200804,-0.697581,-0.69034,-0.132761,1,?
33,'2018/09/14 15:06:44:590',36,0.139574,-0.526131,-0.612181,0.190972,0.769108,0.166499,-0.130125,0.793113,-0.001841,-0.408519,-0.458136,0.013007,-0.222108,-0.69793,-0.68433,-0.137246,1,?
34,'2018/09/14 15:06:44:760',37,0.146923,-0.497833,-0.626699,0.166885,0.972795,0.200272,-0.113478,0.708599,-0.028932,-0.390345,-0.466602,0.076896,-0.253841,-0.70843,-0.692293,-0.15067,1,?
35,'2018/09/14 15:06:44:905',38,0.164931,-0.482973,-0.629604,0.150524,1.016242,0.20148,-0.120203,0.689451,-0.039602,-0.389931,-0.477446,0.110791,-0.262898,-0.714734,-0.699495,-0.155085,1,?
36,'2018/09/14 15:06:45:073',39,0.256824,-0.464024,-0.588322,0.182723,1.033897,0.20148,-0.121449,0.686475,-0.043631,-0.419829,-0.507378,0.166301,-0.278377,-0.738052,-0.725838,-0.173935,1,?
37,'2018/09/14 15:06:45:206',40,0.313074,-0.462739,-0.558534,0.22691,1.033897,0.20148,-0.121449,0.72772,-0.020791,-0.455548,-0.518293,0.184271,-0.291135,-0.766713,-0.753883,-0.195659,1,?
38,'2018/09/14 15:06:45:338',41,0.343431,-0.477541,-0.547395,0.250262,1.033897,0.20148,-0.121449,0.825326,0.015199,-0.492762,-0.530069,0.188091,-0.32381,-0.816756,-0.803349,-0.241441,1,?
39,'2018/09/14 15:06:45:625',43,0.360134,-0.52645,-0.522577,0.282174,1.03393,0.202922,-0.123306,0.8486,0.04761,-0.547343,-0.545961,0.185684,-0.410957,-0.874151,-0.882048,-0.360333,1,?
40,'2018/09/14 15:06:45:771',44,0.376048,-0.589252,-0.508831,0.350774,1.036344,0.204653,-0.1171,0.849677,0.055977,-0.593782,-0.533911,0.196453,-0.462797,-0.872078,-0.904561,-0.432852,1,?
41,'2018/09/14 15:06:45:905',45,0.389578,-0.617342,-0.514783,0.400023,1.044694,0.194464,-0.095263,0.852584,0.060843,-0.613664,-0.517029,0.211901,-0.464255,-0.858843,-0.893825,-0.427459,1,?
42,'2018/09/14 15:06:46:023',46,0.404714,-0.637599,-0.527322,0.446678,1.056687,0.142555,-0.097436,0.856528,0.072831,-0.639692,-0.501572,0.231791,-0.460588,-0.854926,-0.879582,-0.402018,1,?
43,'2018/09/14 15:06:46:308',47,0.377402,-0.704672,-0.534095,0.465158,1.057792,-0.12323,-0.220512,0.858812,0.108848,-0.718782,-0.497516,0.228121,-0.460094,-0.871306,-0.846708,-0.340376,1,?
44,'2018/09/14 15:06:46:455',48,0.315817,-0.754586,-0.546101,0.428174,1.038889,-0.241363,-0.229149,0.858812,0.12799,-0.753031,-0.49352,0.199321,-0.461865,-0.880669,-0.832584,-0.325163,1,?
45,'2018/09/14 15:06:46:640',49,0.240534,-0.787276,-0.580579,0.367703,0.982373,-0.294099,-0.241387,0.843277,0.127412,-0.7792,-0.492285,0.175931,-0.465419,-0.913969,-0.833949,-0.324795,1,?
46,'2018/09/14 15:06:46:789',50,0.228552,-0.783356,-0.569411,0.360409,0.950027,-0.332275,-0.251894,0.830691,0.112817,-0.791243,-0.493418,0.171358,-0.469835,-0.937747,-0.835533,-0.324414,1,?
47,'2018/09/14 15:06:46:939',51,0.261053,-0.759963,-0.50063,0.410606,0.92104,-0.368722,-0.143127,0.790914,0.083012,-0.804226,-0.487015,0.17615,-0.48618,-0.964991,-0.828952,-0.320011,1,?
48,'2018/09/14 15:06:47:239',53,0.327807,-0.730008,-0.434479,0.489305,0.919196,-0.358184,-0.073136,0.668721,0.126563,-0.74944,-0.498292,0.220867,-0.530127,-1.020535,-0.816182,-0.334366,1,?
49,'2018/09/14 15:06:47:389',54,0.33103,-0.717688,-0.439958,0.469514,0.918578,-0.383704,-0.07349,0.668863,0.182512,-0.714758,-0.525133,0.22982,-0.546436,-1.068699,-0.824582,-0.36213,1,?
50,'2018/09/14 15:06:47:524',55,0.330031,-0.689373,-0.438078,0.43808,0.865573,-0.396505,-0.084357,0.653291,0.237604,-0.682058,-0.567138,0.22714,-0.551961,-1.11646,-0.841842,-0.398724,1,?
51,'2018/09/14 15:06:47:672',56,0.341965,-0.619991,-0.414732,0.41782,0.787508,-0.399272,-0.095731,0.618953,0.27659,-0.659539,-0.613748,0.221732,-0.534015,-1.141765,-0.86294,-0.428121,1,?
52,'2018/09/14 15:06:47:855',57,0.423319,-0.409817,-0.316165,0.419681,0.677625,-0.394109,-0.108529,0.554322,0.31335,-0.643838,-0.687878,0.230354,-0.455492,-1.136366,-0.911142,-0.45018,1,?
53,'2018/09/14 15:06:48:005',58,0.43927,-0.373225,-0.296893,0.422071,0.669042,-0.389828,-0.108696,0.575005,0.321266,-0.637841,-0.696292,0.23807,-0.438235,-1.129813,-0.922911,-0.448736,1,?
54,'2018/09/14 15:06:48:006',58,0.442022,-0.364976,-0.292678,0.422575,0.672202,-0.38771,-0.107892,0.58754,0.323818,-0.63519,-0.69696,0.241003,-0.433527,-1.127219,-0.926129,-0.447389,1,?
55,'2018/09/14 15:06:48:139',59,0.456721,-0.310123,-0.266666,0.424713,0.701283,-0.373286,-0.099826,0.678917,0.342711,-0.614154,-0.696511,0.2634,-0.400314,-1.107567,-0.948384,-0.435515,1,?
56,'2018/09/14 15:06:48:139',59,0.455961,-0.30607,-0.265668,0.424303,0.708195,-0.371764,-0.097703,0.690393,0.345129,-0.610805,-0.694003,0.266576,-0.396846,-1.104817,-0.950485,-0.433132,1,?
57,'2018/09/14 15:06:48:288',60,0.435326,-0.285804,-0.270745,0.403717,0.737896,-0.371484,-0.087674,0.740383,0.360639,-0.587577,-0.66333,0.287768,-0.379005,-1.087998,-0.959513,-0.41268,1,?
58,'2018/09/14 15:06:48:438',61,0.389335,-0.253256,-0.283293,0.316947,0.747539,-0.358985,-0.093643,0.771315,0.378778,-0.568864,-0.626556,0.30411,-0.368368,-1.078068,-0.960504,-0.389624,1,?
59,'2018/09/14 15:06:48:892',64,0.310269,-0.070003,-0.158196,0.06409,0.752338,0.046952,0.034286,0.740727,0.337274,-0.562029,-0.569048,0.260882,-0.353662,-1.078255,-0.938683,-0.278576,1,?
60,'2018/09/14 15:06:49:043',65,0.309737,-0.024406,-0.099796,0.033444,0.83514,0.090322,0.036783,0.751925,0.294945,-0.57535,-0.549364,0.243199,-0.33785,-1.058826,-0.956002,-0.233235,1,?
61,'2018/09/14 15:06:49:205',66,0.307619,-0.017755,-0.08412,0.025449,0.923571,0.099891,0.037791,0.77195,0.28318,-0.579147,-0.541046,0.235753,-0.337493,-1.04625,-0.963696,-0.221451,1,?
62,'2018/09/14 15:06:49:506',68,0.26287,-0.064695,-0.082614,-0.011641,1.167092,0.121142,0.043506,0.780824,0.232782,-0.557445,-0.516293,0.173316,-0.37078,-0.997879,-0.958257,-0.207461,1,?
63,'2018/09/14 15:06:49:638',69,0.271223,-0.080822,-0.088109,-0.013362,1.167341,0.122382,0.048111,0.777043,0.189974,-0.555698,-0.526698,0.13717,-0.384184,-0.995584,-0.943695,-0.209506,1,?
64,'2018/09/14 15:06:49:804',70,0.281092,-0.092453,-0.096009,-0.008202,1.164347,0.122382,0.048727,0.776039,0.162586,-0.5614,-0.546309,0.117859,-0.400027,-0.993523,-0.937849,-0.21841,1,?
65,'2018/09/14 15:06:49:956',71,0.281105,-0.11442,-0.12071,-0.00054,1.158575,0.122382,0.048065,0.760672,0.138651,-0.566148,-0.571418,0.107115,-0.425547,-0.987288,-0.940402,-0.239446,1,?
66,'2018/09/14 15:06:50:124',72,0.285549,-0.150422,-0.164776,0.008203,1.154827,0.122382,0.045219,0.673893,0.093869,-0.575717,-0.590457,0.087269,-0.457267,-0.97385,-0.961038,-0.268511,1,?
67,'2018/09/14 15:06:50:272',73,0.284354,-0.21374,-0.233192,0.01556,1.154675,0.122382,0.040896,0.601121,0.05301,-0.607416,-0.607585,0.064795,-0.485744,-0.95863,-0.990922,-0.300138,1,?
68,'2018/09/14 15:06:50:587',75,0.234256,-0.340666,-0.409664,-0.00464,1.154675,0.056116,-0.111144,0.624493,0.019808,-0.666073,-0.624885,0.047442,-0.523941,-0.96054,-1.015065,-0.389378,1,?
69,'2018/09/14 15:06:50:738',76,0.176893,-0.365199,-0.532997,-0.064049,1.154587,-0.116934,-0.197757,0.643712,-0.005391,-0.672954,-0.628852,0.045393,-0.543284,-1.000818,-1.023015,-0.436924,1,?
70,'2018/09/14 15:06:51:386',77,-0.074929,-0.323502,-0.842188,-0.185367,0.667737,-0.34369,-0.308206,0.682426,-0.041533,-0.706438,-0.665449,0.047728,-0.624219,-1.142366,-1.089261,-0.477678,1,?
71,'2018/09/14 15:06:51:571',78,-0.027563,-0.272725,-0.736695,-0.158784,0.780997,-0.339789,-0.316443,0.726973,-0.003018,-0.707638,-0.658976,0.065654,-0.510329,-1.097483,-0.993001,-0.428889,1,?
72,'2018/09/14 15:06:51:721',79,-0.038818,-0.237514,-0.658361,-0.163678,0.80564,-0.320012,-0.255249,0.726973,0.023802,-0.689646,-0.643509,0.090861,-0.445432,-1.078756,-0.953556,-0.407688,1,?
73,'2018/09/14 15:06:51:903',80,-0.057655,-0.17853,-0.529248,-0.185876,0.806713,-0.305048,-0.210395,0.726973,0.054019,-0.633542,-0.610045,0.117304,-0.401318,-1.085886,-0.918882,-0.404609,1,?
74,'2018/09/14 15:06:52:053',81,-0.049207,-0.149823,-0.46023,-0.183746,0.806713,-0.301921,-0.185301,0.726973,0.075996,-0.589771,-0.591159,0.131993,-0.402131,-1.095751,-0.906424,-0.411474,1,?
75,'2018/09/14 15:06:52:203',82,-0.006817,-0.1505,-0.433196,-0.136375,0.810091,-0.301921,-0.208714,0.727632,0.089475,-0.558745,-0.582904,0.137031,-0.413091,-1.078126,-0.900131,-0.414924,1,?
76,'2018/09/14 15:06:52:370',83,0.077245,-0.181805,-0.423839,-0.027739,0.806927,-0.301559,-0.277857,0.730259,0.109842,-0.531516,-0.564497,0.133732,-0.423217,-1.028017,-0.889999,-0.427798,1,?
77,'2018/09/14 15:06:52:537',84,0.122038,-0.217286,-0.420948,0.061749,0.774398,-0.325144,-0.306368,0.728969,0.162283,-0.515631,-0.531292,0.140806,-0.427824,-1.001836,-0.880408,-0.444505,1,?
78,'2018/09/14 15:06:52:705',85,0.110361,-0.232866,-0.414541,0.104823,0.791785,-0.359566,-0.306198,0.786593,0.21812,-0.50407,-0.49991,0.156279,-0.43044,-1.005517,-0.88906,-0.444187,1,?
79,'2018/09/14 15:06:52:886',86,0.075992,-0.239533,-0.40055,0.111906,0.866349,-0.348916,-0.314237,0.903542,0.245944,-0.495676,-0.481689,0.151002,-0.443463,-1.023045,-0.916898,-0.443256,1,?
80,'2018/09/14 15:06:53:071',87,0.031899,-0.256128,-0.370134,0.11109,0.963244,-0.336103,-0.293042,0.960022,0.264023,-0.482941,-0.481074,0.107989,-0.492898,-1.064229,-0.983984,-0.457853,1,?
81,'2018/09/14 15:06:53:221',88,0.022036,-0.288047,-0.358218,0.123141,0.970931,-0.369762,-0.257702,0.95751,0.26422,-0.482322,-0.496732,0.069609,-0.526967,-1.088318,-1.046008,-0.477657,1,?
82,'2018/09/14 15:06:53:387',89,0.015007,-0.382988,-0.393582,0.139309,0.970931,-0.401208,-0.274687,0.953595,0.249105,-0.497395,-0.523178,0.034253,-0.515749,-1.084056,-1.114236,-0.488115,1,?
83,'2018/09/14 15:06:53:523',90,-0.002591,-0.463836,-0.432861,0.135695,0.970931,-0.391927,-0.279707,0.953177,0.23447,-0.507839,-0.541594,0.010659,-0.482162,-1.070456,-1.157927,-0.481774,1,?
84,'2018/09/14 15:06:53:673',91,-0.080094,-0.536727,-0.450335,0.096608,0.96986,-0.392894,-0.250418,0.953082,0.221728,-0.519414,-0.560702,-0.013787,-0.440137,-1.078289,-1.197463,-0.454102,1,?
85,'2018/09/14 15:06:53:956',93,-0.299206,-0.600449,-0.425985,0.003017,0.942408,-0.411974,-0.157277,0.953241,0.204423,-0.538896,-0.589018,-0.008271,-0.40792,-1.097616,-1.207192,-0.393343,1,?
86,'2018/09/14 15:06:54:104',94,-0.353152,-0.611389,-0.414216,-0.035181,0.938418,-0.413084,-0.159973,0.951753,0.184068,-0.546727,-0.606717,-0.011457,-0.398467,-1.080058,-1.186122,-0.381172,1,?
87,'2018/09/14 15:06:54:270',95,-0.366157,-0.605397,-0.38604,-0.101303,0.937713,-0.413084,-0.198963,0.934938,0.134944,-0.562179,-0.64974,-0.027394,-0.381681,-1.047481,-1.141786,-0.384737,1,?
88,'2018/09/14 15:06:54:421',96,-0.336716,-0.579074,-0.381589,-0.129751,0.937326,-0.400656,-0.214018,0.908858,0.100944,-0.571173,-0.679881,-0.026789,-0.369886,-1.041272,-1.125679,-0.395098,1,?
89,'2018/09/14 15:06:54:570',97,-0.314151,-0.533433,-0.397777,-0.160098,0.919071,-0.353687,-0.21075,0.861747,0.056333,-0.578715,-0.700742,-0.008247,-0.355503,-1.045414,-1.118267,-0.3915,1,?
90,'2018/09/14 15:06:54:704',98,-0.317553,-0.49766,-0.405558,-0.187222,0.85721,-0.304799,-0.17774,0.843723,0.027956,-0.580414,-0.695492,0.012589,-0.350397,-1.048787,-1.10866,-0.376112,1,?
91,'2018/09/14 15:06:54:852',99,-0.321866,-0.446794,-0.39317,-0.215846,0.760642,-0.267586,-0.127098,0.850073,-0.000121,-0.583843,-0.673417,0.047571,-0.351547,-1.041172,-1.081708,-0.352097,1,?
92,'2018/09/14 15:06:55:003',100,-0.269166,-0.422653,-0.360205,-0.185208,0.751722,-0.24938,-0.095755,0.866785,0.004177,-0.601307,-0.646167,0.088556,-0.367466,-0.997639,-1.04239,-0.342345,1,?
93,'2018/09/14 15:06:55:188',101,-0.179488,-0.405714,-0.34944,-0.157511,0.751722,-0.239395,-0.077638,0.867538,0.012158,-0.626775,-0.63137,0.125243,-0.381477,-0.954133,-1.009532,-0.349261,1,?
94,'2018/09/14 15:06:55:320',102,-0.132099,-0.383909,-0.354953,-0.170392,0.751722,-0.235067,-0.075842,0.863343,0.004888,-0.642305,-0.634605,0.133077,-0.378944,-0.947309,-0.999689,-0.361822,1,?
95,'2018/09/14 15:06:55:472',103,-0.055539,-0.342136,-0.36944,-0.205493,0.753769,-0.225616,-0.095483,0.823175,-0.031729,-0.676789,-0.639774,0.129273,-0.358848,-0.955361,-0.99527,-0.392299,1,?
96,'2018/09/14 15:06:55:634',104,0.003483,-0.324559,-0.396705,-0.215134,0.77234,-0.220967,-0.108406,0.736367,-0.080978,-0.703557,-0.612881,0.120024,-0.333307,-0.970681,-0.99799,-0.413757,1,?
97,'2018/09/14 15:06:55:787',105,0.035474,-0.32513,-0.426754,-0.207853,0.780227,-0.220816,-0.103012,0.724961,-0.103747,-0.709795,-0.580906,0.114933,-0.323806,-0.972467,-0.994123,-0.416945,1,?
98,'2018/09/14 15:06:56:255',108,0.226877,-0.459676,-0.565642,-0.1014,0.761878,-0.270775,-0.091231,0.917565,-0.094484,-0.711939,-0.480655,0.052823,-0.346118,-0.931468,-0.902973,-0.461976,1,?
99,'2018/09/14 15:06:56:469',109,0.247052,-0.519047,-0.64208,-0.095315,0.732747,-0.380565,-0.111254,0.923408,-0.087821,-0.698295,-0.484866,0.028592,-0.331637,-0.945534,-0.881646,-0.460913,1,?
100,'2018/09/14 15:06:56:637',110,0.239046,-0.555088,-0.694092,-0.109176,0.720299,-0.430232,-0.159572,0.904439,-0.087255,-0.670199,-0.502197,0.012107,-0.302878,-0.988581,-0.881494,-0.423664,1,?
101,'2018/09/14 15:06:56:853',111,0.194652,-0.64348,-0.703258,-0.066597,0.728918,-0.494612,-0.200719,0.903167,-0.047093,-0.638527,-0.511027,0.0115,-0.228403,-1.024593,-0.886481,-0.336423,1,?
102,'2018/09/14 15:06:57:486',112,0.00705,-0.49433,-0.426287,0.024974,0.803237,-0.1993,-0.286971,0.939522,0.036336,-0.646313,-0.49895,0.124987,-0.220377,-1.076982,-0.956246,-0.312696,1,?
103,'2018/09/14 15:06:57:619',113,-0.089209,-0.464348,-0.389475,0.026719,0.791243,-0.137595,-0.304871,0.939522,0.03374,-0.649143,-0.525249,0.131963,-0.216076,-1.076761,-0.972137,-0.319559,1,?
104,'2018/09/14 15:06:57:749',114,-0.123435,-0.459117,-0.380916,0.0269,0.784183,-0.118857,-0.307927,0.939522,0.032979,-0.649694,-0.536396,0.133628,-0.215529,-1.074871,-0.977862,-0.32212,1,?
105,'2018/09/14 15:06:57:888',115,-0.210609,-0.466216,-0.378405,0.009014,0.77693,-0.101865,-0.324858,0.901671,0.029,-0.633821,-0.574789,0.139485,-0.239705,-1.050917,-1.010253,-0.33834,1,?
106,'2018/09/14 15:06:58:002',116,-0.237896,-0.474348,-0.3843,-0.017229,0.774163,-0.115198,-0.338825,0.854342,0.021343,-0.613533,-0.596277,0.150981,-0.276495,-1.021098,-1.044734,-0.36602,1,?
107,'2018/09/14 15:06:58:151',117,-0.150018,-0.477848,-0.388311,-0.038822,0.792935,-0.133359,-0.36127,0.815126,0.008397,-0.604195,-0.593874,0.167604,-0.327629,-1.00111,-1.068641,-0.41953,1,?
108,'2018/09/14 15:06:58:256',118,-0.099416,-0.478686,-0.387287,-0.046569,0.818628,-0.135746,-0.379142,0.796885,0.000363,-0.602659,-0.592348,0.171595,-0.362439,-0.999079,-1.074037,-0.456488,1,?
109,'2018/09/14 15:06:58:383',119,-0.049842,-0.485372,-0.397016,-0.077161,0.895681,-0.137338,-0.429967,0.744728,-0.020913,-0.590342,-0.593306,0.165421,-0.436135,-1.00218,-1.07025,-0.529113,1,?
110,'2018/09/14 15:06:58:503',120,-0.024945,-0.49952,-0.420231,-0.129608,0.93048,-0.137697,-0.444728,0.74029,-0.04763,-0.569924,-0.599454,0.149629,-0.493754,-1.004605,-1.059402,-0.597207,1,?
111,'2018/09/14 15:06:58:618',121,-0.01836,-0.515039,-0.437193,-0.163404,0.934522,-0.139956,-0.445504,0.758854,-0.061186,-0.557032,-0.609919,0.128938,-0.505122,-1.00455,-1.052724,-0.629583,1,?
112,'2018/09/14 15:06:58:904',123,-0.009097,-0.617185,-0.513842,-0.172437,0.923496,-0.151278,-0.424593,0.779771,-0.034955,-0.548389,-0.627373,0.045611,-0.501999,-0.995776,-1.056215,-0.641074,1,?
113,'2018/09/14 15:06:59:152',125,0.024496,-0.692643,-0.607733,-0.142252,0.92182,-0.20277,-0.378713,0.826144,-0.005067,-0.55607,-0.592163,0.008782,-0.55064,-1.006859,-1.090421,-0.599246,1,?
114,'2018/09/14 15:06:59:273',126,0.045058,-0.678958,-0.621638,-0.122814,0.922138,-0.218113,-0.365348,0.831372,-0.002834,-0.568257,-0.572809,0.004521,-0.56381,-1.029486,-1.086176,-0.595779,1,?
115,'2018/09/14 15:06:59:404',127,0.055019,-0.647123,-0.626504,-0.085531,0.922821,-0.263321,-0.354352,0.831914,0.004599,-0.588612,-0.546046,0.001262,-0.56709,-1.073308,-1.056962,-0.602268,1,?
116,'2018/09/14 15:06:59:551',128,0.024482,-0.61822,-0.630435,-0.053769,0.922824,-0.274083,-0.360881,0.830168,0.018445,-0.598985,-0.522838,-0.005964,-0.560322,-1.107264,-1.012269,-0.595201,1,?
117,'2018/09/14 15:06:59:854',130,-0.127289,-0.543691,-0.646567,-0.04706,0.906231,-0.248999,-0.367746,0.81997,0.030697,-0.602304,-0.504048,-0.007956,-0.538873,-1.078651,-0.89074,-0.491462,1,?
