@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute t0_avg numeric
@attribute t1_avg numeric
@attribute t2_avg numeric
@attribute t3_avg numeric
@attribute a0_avg numeric
@attribute a1_avg numeric
@attribute a2_avg numeric
@attribute a3_avg numeric
@attribute b0_avg numeric
@attribute b1_avg numeric
@attribute b2_avg numeric
@attribute b3_avg numeric
@attribute g0_avg numeric
@attribute g1_avg numeric
@attribute g2_avg numeric
@attribute g3_avg numeric
@attribute mood {0,1,2,3}
@attribute facialExpression {0,1,2,3}

@data
10516,'2018/08/17 13:20:16:703',21213,0.022434,-0.288215,-0.56374,0.059142,0.321966,-0.065653,-0.16693,0.318913,-0.127014,0.120884,0.135255,0.108472,-0.462592,0.320865,0.023522,-0.271851,1,1
10517,'2018/08/17 13:20:16:719',21215,0.020192,-0.288398,-0.564475,0.050484,0.306152,-0.065579,-0.167939,0.312908,-0.12608,0.121391,0.137675,0.111862,-0.459613,0.318824,0.026106,-0.272137,1,1
10518,'2018/08/17 13:20:16:734',21215,0.017949,-0.28858,-0.56521,0.041825,0.290338,-0.065504,-0.168948,0.306903,-0.125146,0.121898,0.140094,0.115252,-0.456634,0.316783,0.02869,-0.272423,1,1
10519,'2018/08/17 13:20:16:751',21217,0.016594,-0.289122,-0.565738,0.037189,0.283396,-0.06543,-0.169957,0.304847,-0.124504,0.122941,0.141059,0.117071,-0.45496,0.316194,0.029904,-0.272247,1,1
10520,'2018/08/17 13:20:16:767',21219,0.015238,-0.289664,-0.566266,0.032554,0.276454,-0.065355,-0.170966,0.302792,-0.123862,0.123984,0.142024,0.118891,-0.453286,0.315606,0.031117,-0.272071,1,1
10521,'2018/08/17 13:20:16:785',21223,0.013883,-0.290206,-0.566794,0.027918,0.269511,-0.065281,-0.171975,0.300736,-0.123219,0.125027,0.142989,0.12071,-0.451612,0.315017,0.03233,-0.271896,1,1
10522,'2018/08/17 13:20:16:800',21223,0.012527,-0.290747,-0.567322,0.023282,0.262569,-0.065206,-0.172984,0.29868,-0.122577,0.126069,0.143954,0.122529,-0.449939,0.314429,0.033543,-0.27172,1,1
10523,'2018/08/17 13:20:16:818',21227,0.011172,-0.291289,-0.56785,0.018646,0.255627,-0.065132,-0.173992,0.296624,-0.121935,0.127112,0.144919,0.124348,-0.448265,0.31384,0.034756,-0.271544,1,1
10524,'2018/08/17 13:20:16:834',21227,0.009816,-0.291831,-0.568378,0.01401,0.248685,-0.065057,-0.175001,0.294569,-0.121293,0.128155,0.145883,0.126167,-0.446591,0.313252,0.035969,-0.271368,1,1
10525,'2018/08/17 13:20:16:850',21229,0.006714,-0.293341,-0.570232,0.005464,0.241416,-0.061954,-0.17679,0.292132,-0.120162,0.131953,0.14652,0.129597,-0.443377,0.312929,0.037969,-0.270994,1,1
10526,'2018/08/17 13:20:16:867',21231,0.004967,-0.294309,-0.571558,0.001555,0.241089,-0.058926,-0.177569,0.291751,-0.119674,0.134707,0.146192,0.131208,-0.441838,0.313194,0.038756,-0.270795,1,1
10527,'2018/08/17 13:20:16:883',21233,0.00322,-0.295278,-0.572884,-0.002355,0.240762,-0.055897,-0.178348,0.291371,-0.119186,0.137462,0.145864,0.13282,-0.440298,0.313459,0.039543,-0.270596,1,1
10528,'2018/08/17 13:20:16:900',21235,-0.0003,-0.297026,-0.576498,-0.008571,0.241575,-0.048778,-0.179595,0.290595,-0.11901,0.144053,0.144035,0.135462,-0.437556,0.314886,0.040648,-0.270589,1,1
10529,'2018/08/17 13:20:16:917',21237,-0.003819,-0.298773,-0.580111,-0.014787,0.242387,-0.04166,-0.180841,0.289819,-0.118835,0.150643,0.142206,0.138104,-0.434815,0.316312,0.041752,-0.270581,1,1
10530,'2018/08/17 13:20:16:935',21239,-0.007339,-0.300521,-0.583724,-0.021003,0.2432,-0.034541,-0.182088,0.289044,-0.11866,0.157234,0.140378,0.140746,-0.432073,0.317738,0.042857,-0.270573,1,1
10531,'2018/08/17 13:20:16:950',21239,-0.010858,-0.302269,-0.587338,-0.027219,0.244013,-0.027423,-0.183334,0.288268,-0.118485,0.163825,0.138549,0.143389,-0.429332,0.319164,0.043961,-0.270565,1,1
10532,'2018/08/17 13:20:16:967',21241,-0.014378,-0.304017,-0.590951,-0.033435,0.244825,-0.020304,-0.18458,0.287493,-0.118309,0.170416,0.13672,0.146031,-0.42659,0.32059,0.045066,-0.270558,1,1
10533,'2018/08/17 13:20:16:984',21243,-0.019661,-0.30603,-0.597225,-0.04052,0.244532,-0.011287,-0.185368,0.285113,-0.119367,0.181373,0.133037,0.149081,-0.422994,0.323922,0.04601,-0.271149,1,1
10534,'2018/08/17 13:20:17:001',21247,-0.024944,-0.308042,-0.603499,-0.047604,0.244239,-0.00227,-0.186155,0.282734,-0.120426,0.192331,0.129354,0.152131,-0.419397,0.327254,0.046954,-0.27174,1,1
10535,'2018/08/17 13:20:17:016',21247,-0.02848,-0.309087,-0.608447,-0.050779,0.244273,0.003718,-0.186163,0.280735,-0.121972,0.200533,0.125999,0.15357,-0.41734,0.330321,0.047111,-0.27253,1,1
10536,'2018/08/17 13:20:17:032',21249,-0.032017,-0.310131,-0.613395,-0.053954,0.244307,0.009706,-0.186171,0.278736,-0.123519,0.208736,0.122644,0.155009,-0.415284,0.333388,0.047268,-0.27332,1,1
10537,'2018/08/17 13:20:17:050',21253,-0.035553,-0.311176,-0.618343,-0.057129,0.244341,0.015695,-0.186179,0.276737,-0.125065,0.216939,0.119289,0.156448,-0.413227,0.336454,0.047425,-0.27411,1,1
10538,'2018/08/17 13:20:17:066',21253,-0.037317,-0.311441,-0.621004,-0.057997,0.243235,0.017593,-0.18572,0.275134,-0.126298,0.221305,0.117434,0.156856,-0.412372,0.33836,0.047264,-0.274709,1,1
10539,'2018/08/17 13:20:17:083',21257,-0.039081,-0.311706,-0.623664,-0.058866,0.24213,0.019491,-0.185261,0.27353,-0.127532,0.225672,0.11558,0.157263,-0.411517,0.340266,0.047104,-0.275308,1,1
10540,'2018/08/17 13:20:17:099',21257,-0.040844,-0.311971,-0.626325,-0.059735,0.241024,0.02139,-0.184802,0.271926,-0.128765,0.230038,0.113726,0.157671,-0.410662,0.342172,0.046944,-0.275907,1,1
10541,'2018/08/17 13:20:17:116',21261,-0.044386,-0.31221,-0.630943,-0.060817,0.239022,0.020317,-0.182015,0.265747,-0.131722,0.239162,0.110385,0.158034,-0.409379,0.346314,0.046241,-0.277401,1,1
10542,'2018/08/17 13:20:17:132',21261,-0.047928,-0.31245,-0.635561,-0.061899,0.23702,0.019243,-0.179227,0.259569,-0.13468,0.248286,0.107044,0.158396,-0.408097,0.350457,0.045538,-0.278895,1,1
10543,'2018/08/17 13:20:17:149',21263,-0.049706,-0.312425,-0.637519,-0.062113,0.236124,0.016272,-0.176899,0.254995,-0.136403,0.253044,0.105558,0.158351,-0.40767,0.352694,0.044996,-0.27979,1,1
10544,'2018/08/17 13:20:17:165',21265,-0.051484,-0.3124,-0.639476,-0.062326,0.235228,0.0133,-0.174571,0.25042,-0.138127,0.257802,0.104072,0.158305,-0.407243,0.354931,0.044454,-0.280684,1,1
10545,'2018/08/17 13:20:17:182',21267,-0.053262,-0.312375,-0.641434,-0.06254,0.234332,0.010329,-0.172243,0.245846,-0.139851,0.262559,0.102585,0.15826,-0.406816,0.357168,0.043912,-0.281579,1,1
10546,'2018/08/17 13:20:17:198',21269,-0.05504,-0.31235,-0.643391,-0.062753,0.233436,0.007357,-0.169914,0.241271,-0.141575,0.267317,0.101099,0.158214,-0.406389,0.359405,0.043369,-0.282474,1,1
10547,'2018/08/17 13:20:17:215',21273,-0.058527,-0.312691,-0.645923,-0.063015,0.234664,-0.002058,-0.164467,0.233149,-0.145027,0.277182,0.098623,0.157789,-0.406049,0.363663,0.042153,-0.284139,1,1
10548,'2018/08/17 13:20:17:231',21273,-0.062014,-0.313032,-0.648455,-0.063277,0.235892,-0.011473,-0.15902,0.225027,-0.14848,0.287047,0.096146,0.157365,-0.40571,0.36792,0.040936,-0.285804,1,1
10549,'2018/08/17 13:20:17:248',21275,-0.065501,-0.313373,-0.650987,-0.063538,0.23712,-0.020889,-0.153573,0.216905,-0.151932,0.296912,0.09367,0.15694,-0.405371,0.372177,0.039719,-0.28747,1,1
10550,'2018/08/17 13:20:17:264',21277,-0.068988,-0.313714,-0.653519,-0.0638,0.238348,-0.030304,-0.148126,0.208783,-0.155384,0.306776,0.091193,0.156515,-0.405031,0.376434,0.038502,-0.289135,1,1
10551,'2018/08/17 13:20:17:281',21279,-0.070697,-0.31408,-0.654093,-0.063848,0.240471,-0.036748,-0.145007,0.205236,-0.157113,0.311884,0.090203,0.156136,-0.405119,0.378454,0.037828,-0.289905,1,1
10552,'2018/08/17 13:20:17:298',21281,-0.072406,-0.314447,-0.654667,-0.063896,0.242595,-0.043192,-0.141888,0.201688,-0.158841,0.316991,0.089213,0.155757,-0.405207,0.380474,0.037153,-0.290676,1,1
10553,'2018/08/17 13:20:17:315',21283,-0.075845,-0.315971,-0.655266,-0.064212,0.247462,-0.053609,-0.137185,0.194531,-0.162107,0.327095,0.087401,0.154676,-0.40545,0.383911,0.035963,-0.291882,1,1
10554,'2018/08/17 13:20:17:331',21285,-0.079284,-0.317495,-0.655864,-0.064527,0.252329,-0.064026,-0.132482,0.187375,-0.165373,0.3372,0.085589,0.153596,-0.405693,0.387348,0.034773,-0.293087,1,1
10555,'2018/08/17 13:20:17:348',21289,-0.082723,-0.31902,-0.656462,-0.064842,0.257196,-0.074443,-0.127779,0.180218,-0.168639,0.347304,0.083776,0.152515,-0.405936,0.390784,0.033583,-0.294293,1,1
10556,'2018/08/17 13:20:17:364',21289,-0.086162,-0.320544,-0.65706,-0.065158,0.262063,-0.08486,-0.123077,0.173062,-0.171905,0.357409,0.081964,0.151434,-0.40618,0.394221,0.032393,-0.295499,1,1
10557,'2018/08/17 13:20:17:380',21291,-0.087891,-0.321702,-0.657084,-0.065425,0.264807,-0.088834,-0.121493,0.169453,-0.173442,0.362406,0.081142,0.150732,-0.406335,0.395638,0.031877,-0.295934,1,1
10558,'2018/08/17 13:20:17:397',21293,-0.089621,-0.322861,-0.657108,-0.065693,0.267237,-0.092934,-0.119082,0.158007,-0.176283,0.371464,0.079482,0.149137,-0.40649,0.397055,0.031362,-0.296369,1,1
10559,'2018/08/17 13:20:17:413',21295,-0.093097,-0.326163,-0.658127,-0.066748,0.269668,-0.097034,-0.116672,0.146561,-0.179123,0.380523,0.077823,0.147543,-0.406131,0.399101,0.030399,-0.296809,1,1
10560,'2018/08/17 13:20:17:430',21297,-0.096573,-0.329466,-0.659146,-0.067803,0.272098,-0.101133,-0.114262,0.135115,-0.181964,0.389581,0.076163,0.145949,-0.405771,0.401147,0.029436,-0.297248,1,1
10561,'2018/08/17 13:20:17:447',21299,-0.100049,-0.332769,-0.660165,-0.068858,0.274529,-0.105233,-0.111851,0.123669,-0.184804,0.398639,0.074504,0.144354,-0.405411,0.403193,0.028474,-0.297688,1,1
10562,'2018/08/17 13:20:17:463',21301,-0.103524,-0.336072,-0.661184,-0.069913,0.276959,-0.109333,-0.109441,0.112222,-0.187645,0.407698,0.072844,0.14276,-0.405051,0.40524,0.027511,-0.298127,1,1
10563,'2018/08/17 13:20:17:480',21303,-0.105271,-0.338216,-0.662179,-0.0707,0.276406,-0.110609,-0.108167,0.098248,-0.189933,0.414396,0.071513,0.141122,-0.404536,0.405869,0.027064,-0.298132,1,1
10564,'2018/08/17 13:20:17:497',21305,-0.108268,-0.343571,-0.665675,-0.072614,0.275853,-0.111884,-0.106894,0.084273,-0.192221,0.421094,0.070183,0.139485,-0.402525,0.406234,0.025797,-0.297805,1,1
10565,'2018/08/17 13:20:17:513',21307,-0.111265,-0.348925,-0.669171,-0.074527,0.2753,-0.113159,-0.10562,0.070299,-0.194508,0.427793,0.068852,0.137848,-0.400514,0.406598,0.024529,-0.297478,1,1
10566,'2018/08/17 13:20:17:529',21309,-0.114262,-0.35428,-0.672667,-0.07644,0.274747,-0.114434,-0.104346,0.056325,-0.196796,0.434491,0.067521,0.136211,-0.398503,0.406963,0.023261,-0.297151,1,1
10567,'2018/08/17 13:20:17:547',21311,-0.11726,-0.359634,-0.676163,-0.078354,0.274194,-0.115709,-0.103072,0.04235,-0.199084,0.44119,0.06619,0.134574,-0.396493,0.407327,0.021994,-0.296825,1,1
10568,'2018/08/17 13:20:17:563',21313,-0.120257,-0.364989,-0.679659,-0.080267,0.273954,-0.116858,-0.102625,0.036213,-0.200069,0.443827,0.065696,0.133829,-0.394482,0.407692,0.020726,-0.296498,1,1
10569,'2018/08/17 13:20:17:580',21315,-0.121508,-0.368199,-0.68216,-0.081392,0.273714,-0.118007,-0.102177,0.030075,-0.201053,0.446464,0.065203,0.133085,-0.392986,0.407427,0.019906,-0.296167,1,1
10570,'2018/08/17 13:20:17:597',21317,-0.122374,-0.375996,-0.687489,-0.082959,0.273473,-0.119155,-0.101468,0.024076,-0.202786,0.45062,0.064979,0.131969,-0.39149,0.407162,0.019085,-0.295836,1,1
10571,'2018/08/17 13:20:17:613',21319,-0.12324,-0.383793,-0.692819,-0.084525,0.273233,-0.120304,-0.100759,0.018076,-0.204519,0.454775,0.064754,0.130854,-0.387783,0.405854,0.016701,-0.295071,1,1
10572,'2018/08/17 13:20:17:629',21321,-0.124106,-0.391591,-0.698149,-0.086092,0.272993,-0.121452,-0.10005,0.012077,-0.206252,0.458931,0.06453,0.129738,-0.384077,0.404546,0.014318,-0.294305,1,1
10573,'2018/08/17 13:20:17:645',21323,-0.124973,-0.399388,-0.703478,-0.087658,0.272993,-0.121452,-0.099789,0.012214,-0.207,0.460449,0.064799,0.129367,-0.38037,0.403238,0.011934,-0.29354,1,1
10574,'2018/08/17 13:20:17:666',21325,-0.124588,-0.403975,-0.706307,-0.088099,0.272993,-0.121452,-0.099527,0.012352,-0.207748,0.461967,0.065068,0.128996,-0.378159,0.402196,0.010371,-0.293105,1,1
10575,'2018/08/17 13:20:17:679',21327,-0.124203,-0.408563,-0.709136,-0.08854,0.272993,-0.121452,-0.099266,0.01249,-0.208496,0.463485,0.065338,0.128625,-0.375948,0.401153,0.008808,-0.292671,1,1
10576,'2018/08/17 13:20:17:695',21329,-0.123818,-0.41315,-0.711965,-0.088981,0.272993,-0.121452,-0.099004,0.012627,-0.209245,0.465003,0.065607,0.128253,-0.373737,0.40011,0.007245,-0.292236,1,1
10577,'2018/08/17 13:20:17:712',21331,-0.120852,-0.423933,-0.71665,-0.08822,0.273899,-0.121452,-0.098537,0.016673,-0.210701,0.467624,0.066694,0.127651,-0.369045,0.397796,0.003424,-0.291134,1,1
10578,'2018/08/17 13:20:17:728',21333,-0.117886,-0.434717,-0.721334,-0.087458,0.274804,-0.121452,-0.098069,0.020718,-0.212158,0.470245,0.06778,0.127049,-0.364353,0.395482,-0.000397,-0.290033,1,1
10579,'2018/08/17 13:20:17:745',21335,-0.11492,-0.445501,-0.726018,-0.086697,0.27571,-0.121452,-0.097602,0.024764,-0.213615,0.472866,0.068867,0.126447,-0.359661,0.393168,-0.004219,-0.288931,1,1
10580,'2018/08/17 13:20:17:762',21337,-0.112339,-0.451697,-0.727874,-0.085494,0.276616,-0.121452,-0.097396,0.028671,-0.214323,0.473969,0.069685,0.126216,-0.354969,0.390854,-0.00804,-0.287829,1,1
10581,'2018/08/17 13:20:17:778',21339,-0.109758,-0.457893,-0.729729,-0.084292,0.277522,-0.121452,-0.097191,0.032579,-0.215032,0.475072,0.070503,0.125985,-0.352488,0.389583,-0.010298,-0.287162,1,1
10582,'2018/08/17 13:20:17:794',21341,-0.107177,-0.46409,-0.731585,-0.08309,0.278428,-0.121452,-0.096985,0.036487,-0.21574,0.476175,0.07132,0.125754,-0.350007,0.388312,-0.012556,-0.286495,1,1
10583,'2018/08/17 13:20:17:811',21343,-0.100663,-0.477375,-0.73398,-0.079266,0.282129,-0.121452,-0.096779,0.042348,-0.216963,0.47836,0.072841,0.125143,-0.34516,0.386198,-0.017281,-0.284837,1,1
10584,'2018/08/17 13:20:17:827',21345,-0.094148,-0.490661,-0.736375,-0.075442,0.285831,-0.121452,-0.096573,0.04821,-0.218185,0.480546,0.074362,0.124531,-0.340314,0.384083,-0.022006,-0.28318,1,1
10585,'2018/08/17 13:20:17:844',21347,-0.087634,-0.503947,-0.73877,-0.071619,0.289532,-0.121452,-0.096368,0.054071,-0.219408,0.482732,0.075882,0.123919,-0.335467,0.381969,-0.026731,-0.281522,1,1
10586,'2018/08/17 13:20:17:861',21349,-0.08112,-0.517233,-0.741165,-0.067795,0.293234,-0.121452,-0.096162,0.059932,-0.22063,0.484918,0.077403,0.123308,-0.330621,0.379855,-0.031456,-0.279864,1,1
10587,'2018/08/17 13:20:17:878',21351,-0.073501,-0.530652,-0.741946,-0.062346,0.301482,-0.122727,-0.097621,0.062206,-0.221067,0.486848,0.078205,0.122287,-0.326547,0.378777,-0.036048,-0.277374,1,1
10588,'2018/08/17 13:20:17:894',21353,-0.065883,-0.544071,-0.742728,-0.056896,0.309729,-0.124001,-0.099081,0.064479,-0.221504,0.488777,0.079008,0.121266,-0.322473,0.3777,-0.04064,-0.274884,1,1
10589,'2018/08/17 13:20:17:911',21355,-0.058265,-0.55749,-0.743509,-0.051447,0.317977,-0.125275,-0.10054,0.066752,-0.221941,0.490707,0.07981,0.120246,-0.318399,0.376622,-0.045231,-0.272394,1,1
10590,'2018/08/17 13:20:17:927',21357,-0.050646,-0.57091,-0.744291,-0.045997,0.326224,-0.12655,-0.102,0.069026,-0.222378,0.492637,0.080612,0.119225,-0.314325,0.375544,-0.049823,-0.269904,1,1
10591,'2018/08/17 13:20:17:944',21359,-0.043028,-0.584329,-0.745072,-0.040548,0.334472,-0.127824,-0.103459,0.071299,-0.222815,0.494567,0.081414,0.118204,-0.31025,0.374467,-0.054415,-0.267415,1,1
10592,'2018/08/17 13:20:17:977',21361,-0.031724,-0.604078,-0.746095,-0.032271,0.348171,-0.130373,-0.106378,0.073892,-0.223175,0.497343,0.082315,0.116543,-0.304468,0.373155,-0.061131,-0.263425,1,1
10593,'2018/08/17 13:20:18:010',21365,-0.028039,-0.610407,-0.746337,-0.029442,0.353623,-0.131647,-0.107837,0.074212,-0.223098,0.49819,0.082414,0.115903,-0.302759,0.37292,-0.063256,-0.261926,1,1
10594,'2018/08/17 13:20:18:027',21367,-0.021965,-0.6209,-0.747125,-0.024709,0.363303,-0.135851,-0.114917,0.072617,-0.222341,0.499273,0.08201,0.114423,-0.30044,0.372574,-0.066892,-0.25829,1,1
10595,'2018/08/17 13:20:18:028',21367,-0.015891,-0.631392,-0.747913,-0.019976,0.372982,-0.140056,-0.121996,0.071021,-0.221583,0.500356,0.081606,0.112943,-0.298122,0.372228,-0.070529,-0.254654,1,1
10596,'2018/08/17 13:20:18:060',21371,-0.013502,-0.635554,-0.74846,-0.018071,0.37721,-0.142985,-0.127616,0.069106,-0.220903,0.500592,0.081103,0.112103,-0.297512,0.372117,-0.07204,-0.252518,1,1
10597,'2018/08/17 13:20:18:077',21373,-0.011113,-0.639716,-0.749006,-0.016165,0.382337,-0.149292,-0.143463,0.065603,-0.220222,0.500828,0.0806,0.111263,-0.296902,0.372005,-0.073552,-0.250382,1,1
10598,'2018/08/17 13:20:18:093',21375,-0.007557,-0.645726,-0.749959,-0.013816,0.387465,-0.155598,-0.159309,0.0621,-0.21895,0.500549,0.079407,0.109408,-0.296638,0.371291,-0.076063,-0.245845,1,1
10599,'2018/08/17 13:20:18:110',21377,-0.004,-0.651736,-0.750912,-0.011466,0.392592,-0.161904,-0.175156,0.058597,-0.217678,0.50027,0.078214,0.107552,-0.296374,0.370577,-0.078574,-0.241309,1,1
10600,'2018/08/17 13:20:18:128',21381,-0.000443,-0.657746,-0.751865,-0.009117,0.39772,-0.168211,-0.191003,0.055094,-0.216405,0.499991,0.077022,0.105696,-0.29611,0.369863,-0.081085,-0.236772,1,1
10601,'2018/08/17 13:20:18:143',21381,0.003114,-0.663756,-0.752817,-0.006767,0.402847,-0.174517,-0.20685,0.051591,-0.215133,0.499712,0.075829,0.10384,-0.295846,0.369149,-0.083596,-0.232235,1,1
10602,'2018/08/17 13:20:18:159',21383,0.006671,-0.669765,-0.75377,-0.004418,0.407975,-0.180823,-0.222696,0.048088,-0.21386,0.499433,0.074636,0.101984,-0.295582,0.368435,-0.086107,-0.227699,1,1
10603,'2018/08/17 13:20:18:176',21385,0.010228,-0.675775,-0.754723,-0.002069,0.413102,-0.18713,-0.238543,0.044584,-0.212588,0.499154,0.073444,0.100128,-0.295317,0.367722,-0.088618,-0.223162,1,1
10604,'2018/08/17 13:20:18:193',21387,0.012082,-0.677717,-0.754304,-0.002511,0.413925,-0.189672,-0.255168,0.041035,-0.212018,0.49746,0.072473,0.098029,-0.296341,0.365925,-0.09019,-0.21893,1,1
10605,'2018/08/17 13:20:18:209',21389,0.013937,-0.679659,-0.753885,-0.002953,0.414748,-0.192214,-0.271794,0.037485,-0.211449,0.495766,0.071503,0.095929,-0.297364,0.364128,-0.091761,-0.214699,1,1
10606,'2018/08/17 13:20:18:225',21391,0.015791,-0.681601,-0.753465,-0.003396,0.415571,-0.194756,-0.288419,0.033935,-0.21088,0.494071,0.070533,0.09383,-0.298387,0.362331,-0.093333,-0.210467,1,1
10607,'2018/08/17 13:20:18:242',21393,0.017646,-0.683544,-0.753046,-0.003838,0.415494,-0.193921,-0.294818,0.031973,-0.21031,0.492377,0.069563,0.09173,-0.29941,0.360534,-0.094905,-0.206235,1,1
10608,'2018/08/17 13:20:18:258',21395,0.018332,-0.683638,-0.75222,-0.004724,0.415418,-0.193086,-0.301217,0.030011,-0.210333,0.491198,0.069282,0.090647,-0.300088,0.35934,-0.095477,-0.204404,1,1
10609,'2018/08/17 13:20:18:275',21397,0.019019,-0.683733,-0.751395,-0.005611,0.415341,-0.192252,-0.307616,0.028049,-0.210355,0.490019,0.069001,0.089563,-0.300765,0.358145,-0.096049,-0.202573,1,1
10610,'2018/08/17 13:20:18:292',21399,0.019705,-0.683827,-0.750569,-0.006498,0.415264,-0.191417,-0.314015,0.026087,-0.210378,0.48884,0.068721,0.088479,-0.301443,0.356951,-0.096621,-0.200742,1,1
10611,'2018/08/17 13:20:18:308',21401,0.020392,-0.683922,-0.749743,-0.007384,0.415187,-0.190582,-0.320414,0.024125,-0.210401,0.487661,0.06844,0.087396,-0.30212,0.355756,-0.097194,-0.198911,1,1
10612,'2018/08/17 13:20:18:325',21403,0.0219,-0.683067,-0.746102,-0.00977,0.41484,-0.189556,-0.327894,0.021321,-0.210669,0.484805,0.068613,0.085537,-0.303401,0.353054,-0.097584,-0.196389,1,1
10613,'2018/08/17 13:20:18:342',21405,0.023408,-0.682211,-0.742461,-0.012156,0.414494,-0.18853,-0.335374,0.018517,-0.210938,0.481949,0.068786,0.083678,-0.304682,0.350352,-0.097975,-0.193868,1,1
10614,'2018/08/17 13:20:18:358',21407,0.02423,-0.681261,-0.739645,-0.013656,0.414224,-0.188339,-0.336455,0.017675,-0.211184,0.480272,0.06924,0.082902,-0.305285,0.348844,-0.097793,-0.193178,1,1
10615,'2018/08/17 13:20:18:374',21409,0.025052,-0.680311,-0.736829,-0.015155,0.413954,-0.188147,-0.337536,0.016833,-0.211431,0.478595,0.069693,0.082127,-0.305889,0.347336,-0.097612,-0.192487,1,1
10616,'2018/08/17 13:20:18:392',21413,0.025873,-0.679361,-0.734014,-0.016655,0.413685,-0.187956,-0.338617,0.015991,-0.211677,0.476918,0.070147,0.081352,-0.306492,0.345829,-0.09743,-0.191797,1,1
10617,'2018/08/17 13:20:18:408',21413,0.026695,-0.678411,-0.731198,-0.018154,0.413415,-0.187764,-0.339698,0.015149,-0.211923,0.475241,0.0706,0.080576,-0.307095,0.344321,-0.097249,-0.191107,1,1
10618,'2018/08/17 13:20:18:424',21415,0.028396,-0.67627,-0.724284,-0.020926,0.41266,-0.186659,-0.336494,0.015511,-0.21189,0.471625,0.07195,0.079589,-0.308494,0.341201,-0.095539,-0.19065,1,1
10619,'2018/08/17 13:20:18:441',21417,0.030098,-0.674129,-0.71737,-0.023698,0.411905,-0.185553,-0.33329,0.015874,-0.211856,0.468009,0.073299,0.078601,-0.309893,0.338081,-0.09383,-0.190193,1,1
10620,'2018/08/17 13:20:18:457',21419,0.031799,-0.671989,-0.710455,-0.02647,0.41115,-0.184448,-0.330087,0.016237,-0.211823,0.464393,0.074648,0.077613,-0.311292,0.334961,-0.09212,-0.189736,1,1
10621,'2018/08/17 13:20:18:474',21421,0.033501,-0.669848,-0.703541,-0.029241,0.410395,-0.183343,-0.326883,0.0166,-0.211789,0.460778,0.075997,0.076625,-0.312691,0.331841,-0.090411,-0.189278,1,1
10622,'2018/08/17 13:20:18:490',21423,0.034381,-0.668657,-0.699443,-0.030514,0.409909,-0.182429,-0.322598,0.017804,-0.21151,0.458839,0.076893,0.076413,-0.313486,0.330229,-0.088883,-0.189512,1,1
10623,'2018/08/17 13:20:18:507',21425,0.035937,-0.666741,-0.691807,-0.032508,0.408778,-0.180982,-0.313665,0.019155,-0.210271,0.454764,0.078581,0.076303,-0.315629,0.32668,-0.084393,-0.19026,1,1
10624,'2018/08/17 13:20:18:523',21427,0.037494,-0.664825,-0.684171,-0.034503,0.407647,-0.179534,-0.304731,0.020506,-0.209032,0.450689,0.080268,0.076193,-0.317772,0.323131,-0.079902,-0.191009,1,1
10625,'2018/08/17 13:20:18:540',21429,0.03905,-0.662909,-0.676535,-0.036497,0.406516,-0.178087,-0.295798,0.021857,-0.207794,0.446615,0.081956,0.076083,-0.319914,0.319583,-0.075412,-0.191758,1,1
10626,'2018/08/17 13:20:18:557',21431,0.040607,-0.660992,-0.668898,-0.038491,0.405385,-0.17664,-0.286864,0.023207,-0.206555,0.44254,0.083644,0.075974,-0.322057,0.316034,-0.070921,-0.192507,1,1
10627,'2018/08/17 13:20:18:573',21433,0.042163,-0.659076,-0.661262,-0.040486,0.404254,-0.175193,-0.27793,0.024558,-0.205316,0.438466,0.085332,0.075864,-0.3242,0.312486,-0.066431,-0.193255,1,1
10628,'2018/08/17 13:20:18:590',21435,0.043159,-0.658243,-0.65595,-0.041702,0.40123,-0.177061,-0.271081,0.024699,-0.203184,0.433561,0.08675,0.075914,-0.327324,0.30782,-0.059863,-0.19405,1,1
10629,'2018/08/17 13:20:18:607',21437,0.044154,-0.65741,-0.650638,-0.042918,0.398205,-0.17893,-0.264231,0.024839,-0.201052,0.428656,0.088167,0.075965,-0.330449,0.303155,-0.053296,-0.194844,1,1
10630,'2018/08/17 13:20:18:623',21439,0.04515,-0.656577,-0.645326,-0.044135,0.395181,-0.180798,-0.257382,0.02498,-0.198921,0.423751,0.089585,0.076016,-0.333574,0.29849,-0.046728,-0.195639,1,1
